EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_ACCURACY	TRAIN_F-SCORE	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_ACCURACY	DEV_F-SCORE	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_ACCURACY	TEST_F-SCORE
0	16:12:42	0	0.1000	5.142053530541285		_	_	_	_	1.9315531253814697	0.7667	0.1983	0.3151	0.3151	_	0.7953	0.1588	0.2647	0.2647
1	16:13:36	0	0.1000	2.0977647690227395		_	_	_	_	1.1667351722717285	0.7867	0.5086	0.6178	0.6178	_	0.7838	0.5472	0.6444	0.6445
2	16:14:32	0	0.1000	1.7451992603521083		_	_	_	_	1.008709192276001	0.8657	0.5	0.6339	0.6339	_	0.8532	0.5299	0.6537	0.6538
3	16:15:25	0	0.1000	1.5974425588036671		_	_	_	_	0.8743099570274353	0.8714	0.5259	0.6559	0.6559	_	0.8649	0.5535	0.675	0.675
4	16:16:18	0	0.1000	1.4295114601248975		_	_	_	_	1.2801944017410278	0.8913	0.3534	0.5062	0.5061	_	0.8582	0.3522	0.4994	0.4994
5	16:17:12	0	0.1000	1.4109587617110704		_	_	_	_	0.7219729423522949	0.9286	0.5603	0.6989	0.6989	_	0.9007	0.5849	0.7092	0.7092
6	16:18:08	0	0.1000	1.234514915018111		_	_	_	_	0.6524118781089783	0.9241	0.6293	0.7487	0.7487	_	0.9161	0.6352	0.7502	0.7502
7	16:19:02	0	0.1000	1.1356432374137266		_	_	_	_	0.8051457405090332	0.9286	0.5603	0.6989	0.6989	_	0.9249	0.5613	0.6986	0.6986
8	16:19:57	0	0.1000	1.0268281082059667		_	_	_	_	0.6649176478385925	0.8286	0.75	0.7873	0.7873	_	0.8248	0.7327	0.776	0.776
9	16:20:53	0	0.1000	0.9908322836421446		_	_	_	_	0.6388765573501587	0.9512	0.6724	0.7879	0.7879	_	0.9454	0.6808	0.7916	0.7916
10	16:21:48	0	0.1000	0.916362888297717		_	_	_	_	0.4799428880214691	0.9192	0.7845	0.8465	0.8465	_	0.9117	0.7626	0.8305	0.8305
11	16:22:43	0	0.1000	0.8580900896332443		_	_	_	_	0.5333028435707092	0.9293	0.7931	0.8558	0.8558	_	0.9048	0.7767	0.8359	0.8359
12	16:23:39	0	0.1000	0.8540557872198591		_	_	_	_	0.5644381642341614	0.9412	0.6897	0.796	0.7961	_	0.9357	0.7091	0.8068	0.8068
13	16:24:35	0	0.1000	0.8615449654956703		_	_	_	_	0.4812048375606537	0.9394	0.8017	0.8651	0.8651	_	0.9357	0.7547	0.8355	0.8355
14	16:25:27	1	0.1000	0.8221834108318378		_	_	_	_	0.42907968163490295	0.9583	0.7931	0.8679	0.8679	_	0.937	0.772	0.8466	0.8465
15	16:26:22	0	0.1000	0.7592710163027819		_	_	_	_	0.45232054591178894	0.9474	0.7759	0.8531	0.8531	_	0.9449	0.7814	0.8554	0.8554
16	16:27:19	0	0.1000	0.7557880091384961		_	_	_	_	0.4509746730327606	0.9479	0.7845	0.8585	0.8585	_	0.9345	0.7406	0.8263	0.8263
17	16:28:15	0	0.1000	0.7129062180558823		_	_	_	_	0.42186570167541504	0.9583	0.7931	0.8679	0.8679	_	0.9516	0.772	0.8524	0.8524
18	16:29:09	0	0.1000	0.7172073258061724		_	_	_	_	0.43519794940948486	0.9592	0.8103	0.8785	0.8785	_	0.929	0.7814	0.8488	0.8488
19	16:30:02	1	0.1000	0.673592927005405		_	_	_	_	0.4170612394809723	0.9062	0.75	0.8208	0.8207	_	0.9358	0.7799	0.8508	0.8508
20	16:30:57	0	0.1000	0.6084175538410486		_	_	_	_	0.37498822808265686	0.9143	0.8276	0.8688	0.8688	_	0.9213	0.8097	0.8619	0.8619
21	16:31:51	0	0.1000	0.6366595437996014		_	_	_	_	0.3811446726322174	0.9252	0.8534	0.8879	0.8879	_	0.9031	0.8349	0.8676	0.8677
22	16:32:47	1	0.1000	0.5576830922067819		_	_	_	_	0.3616413474082947	0.9307	0.8103	0.8664	0.8663	_	0.9187	0.8176	0.8652	0.8652
23	16:33:41	0	0.1000	0.6162866557287261		_	_	_	_	0.327889621257782	0.9327	0.8362	0.8818	0.8818	_	0.9083	0.8412	0.8735	0.8735
24	16:34:34	1	0.1000	0.5958847042135584		_	_	_	_	0.3058648109436035	0.9352	0.8707	0.9018	0.9018	_	0.9296	0.8302	0.8771	0.8771
25	16:35:26	2	0.1000	0.5588828692672442		_	_	_	_	0.3126952052116394	0.9612	0.8534	0.9041	0.9041	_	0.9389	0.8459	0.89	0.89
26	16:36:17	3	0.1000	0.6071737352979125		_	_	_	_	0.3474138677120209	0.9027	0.8793	0.8908	0.8908	_	0.9144	0.8569	0.8847	0.8847
27	16:37:09	0	0.0500	0.5226823584336243		_	_	_	_	0.3055269122123718	0.9615	0.8621	0.9091	0.9091	_	0.9307	0.8443	0.8854	0.8854
28	16:38:04	0	0.0500	0.5664899118215251		_	_	_	_	0.28115910291671753	0.9528	0.8707	0.9099	0.9099	_	0.9354	0.8428	0.8867	0.8867
29	16:38:55	1	0.0500	0.4808202381460147		_	_	_	_	0.35440823435783386	0.96	0.8276	0.8889	0.8889	_	0.9461	0.8286	0.8835	0.8835
30	16:39:49	0	0.0500	0.48540189735516287		_	_	_	_	0.27984461188316345	0.9528	0.8707	0.9099	0.9099	_	0.9359	0.8491	0.8904	0.8904
31	16:40:41	1	0.0500	0.47148139912639986		_	_	_	_	0.2781008780002594	0.9537	0.8879	0.9196	0.9196	_	0.9399	0.8601	0.8982	0.8982
32	16:41:36	0	0.0500	0.494027823222828		_	_	_	_	0.2704641819000244	0.9615	0.8621	0.9091	0.9091	_	0.9348	0.8569	0.8942	0.8942
33	16:42:28	1	0.0500	0.46279233863927566		_	_	_	_	0.2992560863494873	0.9612	0.8534	0.9041	0.9041	_	0.9578	0.8569	0.9046	0.9045
34	16:43:22	0	0.0500	0.47967463760509765		_	_	_	_	0.28934842348098755	0.9619	0.8707	0.914	0.914	_	0.9425	0.8506	0.8942	0.8942
35	16:44:15	1	0.0500	0.4457682101990977		_	_	_	_	0.28967350721359253	0.9091	0.8621	0.885	0.885	_	0.9376	0.8506	0.892	0.892
36	16:45:10	0	0.0500	0.44714566188546345		_	_	_	_	0.27930381894111633	0.9528	0.8707	0.9099	0.9099	_	0.9328	0.8506	0.8898	0.8898
37	16:46:00	1	0.0500	0.4606977926435726		_	_	_	_	0.27134186029434204	0.9619	0.8707	0.914	0.914	_	0.9532	0.8648	0.9068	0.9069
38	16:46:53	2	0.0500	0.4588285544001183		_	_	_	_	0.26097774505615234	0.9619	0.8707	0.914	0.914	_	0.9551	0.8695	0.9103	0.9103
39	16:47:44	3	0.0500	0.44880611485736716		_	_	_	_	0.2720607817173004	0.9528	0.8707	0.9099	0.9099	_	0.9448	0.8616	0.9013	0.9013
40	16:48:36	0	0.0250	0.4576414968297441		_	_	_	_	0.28879454731941223	0.9612	0.8534	0.9041	0.9041	_	0.9558	0.8491	0.8993	0.8993
41	16:49:27	1	0.0250	0.4554000427617362		_	_	_	_	0.2885707914829254	0.9615	0.8621	0.9091	0.9091	_	0.9561	0.8569	0.9038	0.9038
42	16:50:19	2	0.0250	0.3901102403860665		_	_	_	_	0.26586076617240906	0.9528	0.8707	0.9099	0.9099	_	0.9503	0.8726	0.9098	0.9098
43	16:51:13	0	0.0250	0.39988451994913077		_	_	_	_	0.2760457396507263	0.9439	0.8707	0.9058	0.9058	_	0.9483	0.8648	0.9046	0.9046
44	16:52:06	1	0.0250	0.4147096717112005		_	_	_	_	0.2704925537109375	0.9619	0.8707	0.914	0.914	_	0.9515	0.8632	0.9052	0.9052
45	16:53:01	2	0.0250	0.4027590956514418		_	_	_	_	0.27821314334869385	0.9619	0.8707	0.914	0.914	_	0.951	0.8538	0.8998	0.8998
46	16:53:54	3	0.0250	0.3826847463153737		_	_	_	_	0.28250280022621155	0.9615	0.8621	0.9091	0.9091	_	0.9547	0.8616	0.9058	0.9058
47	16:54:49	0	0.0250	0.41473765479844166		_	_	_	_	0.28002068400382996	0.9619	0.8707	0.914	0.914	_	0.9578	0.8569	0.9046	0.9045
48	16:55:49	1	0.0250	0.39730191972892254		_	_	_	_	0.27073296904563904	0.9619	0.8707	0.914	0.914	_	0.953	0.8616	0.905	0.905
49	16:56:46	2	0.0250	0.3913435256570016		_	_	_	_	0.2564001977443695	0.9619	0.8707	0.914	0.914	_	0.9599	0.8648	0.9098	0.9099
50	16:57:44	3	0.0250	0.3648283060367355		_	_	_	_	0.26838675141334534	0.9619	0.8707	0.914	0.914	_	0.9532	0.8648	0.9068	0.9069
51	16:58:44	0	0.0250	0.3743453870369436		_	_	_	_	0.25774505734443665	0.9714	0.8793	0.9231	0.9231	_	0.9516	0.8664	0.907	0.907
52	16:59:41	1	0.0250	0.3782577518829386		_	_	_	_	0.26685458421707153	0.9619	0.8707	0.914	0.914	_	0.9532	0.8648	0.9068	0.9069
53	17:00:38	2	0.0250	0.3733038745497152		_	_	_	_	0.2706895172595978	0.9709	0.8621	0.9132	0.9133	_	0.9499	0.8648	0.9053	0.9054
54	17:01:35	3	0.0250	0.3675985704227165		_	_	_	_	0.2747986912727356	0.9714	0.8793	0.9231	0.9231	_	0.9653	0.8742	0.9175	0.9175
55	17:02:30	0	0.0125	0.37972369396806754		_	_	_	_	0.24970273673534393	0.9714	0.8793	0.9231	0.9231	_	0.9572	0.8789	0.9164	0.9164
56	17:03:28	1	0.0125	0.3814120742115521		_	_	_	_	0.23992571234703064	0.9714	0.8793	0.9231	0.9231	_	0.9503	0.8711	0.9089	0.909
57	17:04:23	2	0.0125	0.3738521881555058		_	_	_	_	0.25119656324386597	0.9714	0.8793	0.9231	0.9231	_	0.9637	0.8758	0.9176	0.9176
58	17:05:19	3	0.0125	0.3463278857828598		_	_	_	_	0.24821695685386658	0.9714	0.8793	0.9231	0.9231	_	0.9621	0.8789	0.9187	0.9186
59	17:06:18	0	0.0125	0.38534936252679286		_	_	_	_	0.2538817822933197	0.9714	0.8793	0.9231	0.9231	_	0.9603	0.8742	0.9152	0.9152
60	17:07:15	1	0.0125	0.3843950721476487		_	_	_	_	0.2504674196243286	0.9714	0.8793	0.9231	0.9231	_	0.9586	0.8742	0.9145	0.9145
61	17:08:12	2	0.0125	0.3414362978903885		_	_	_	_	0.24071063101291656	0.9714	0.8793	0.9231	0.9231	_	0.9556	0.8805	0.9165	0.9165
62	17:09:11	0	0.0125	0.37234687972413716		_	_	_	_	0.25640061497688293	0.9714	0.8793	0.9231	0.9231	_	0.9601	0.8695	0.9125	0.9126
63	17:10:09	1	0.0125	0.3868777968286684		_	_	_	_	0.25156375765800476	0.9714	0.8793	0.9231	0.9231	_	0.962	0.8758	0.9169	0.9169
64	17:11:06	2	0.0125	0.38067478090459345		_	_	_	_	0.22864964604377747	0.9714	0.8793	0.9231	0.9231	_	0.959	0.8821	0.9189	0.9189
65	17:12:02	3	0.0125	0.40109665672907646		_	_	_	_	0.25279131531715393	0.9714	0.8793	0.9231	0.9231	_	0.9622	0.8805	0.9195	0.9195
66	17:12:58	0	0.0063	0.361352675110559		_	_	_	_	0.24623875319957733	0.9714	0.8793	0.9231	0.9231	_	0.9603	0.8758	0.9161	0.9161
67	17:13:55	1	0.0063	0.34347053872342176		_	_	_	_	0.24097605049610138	0.9714	0.8793	0.9231	0.9231	_	0.9604	0.8774	0.917	0.917
68	17:14:52	2	0.0063	0.34245934459212996		_	_	_	_	0.2443840205669403	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
69	17:15:48	3	0.0063	0.34660083481430326		_	_	_	_	0.24249567091464996	0.9714	0.8793	0.9231	0.9231	_	0.9688	0.8789	0.9217	0.9217
70	17:16:43	0	0.0031	0.3493753537333153		_	_	_	_	0.2380775809288025	0.9714	0.8793	0.9231	0.9231	_	0.9637	0.8774	0.9185	0.9185
71	17:17:39	1	0.0031	0.3507309528569912		_	_	_	_	0.24097469449043274	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
72	17:18:36	2	0.0031	0.369144874515893		_	_	_	_	0.24022097885608673	0.9714	0.8793	0.9231	0.9231	_	0.9639	0.8805	0.9203	0.9203
73	17:19:33	3	0.0031	0.3611349074895943		_	_	_	_	0.23717288672924042	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
74	17:20:30	0	0.0016	0.32569534890435337		_	_	_	_	0.23867450654506683	0.9714	0.8793	0.9231	0.9231	_	0.9637	0.8774	0.9185	0.9185
75	17:21:29	0	0.0016	0.32702942116121514		_	_	_	_	0.23802238702774048	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
76	17:22:26	1	0.0016	0.3484527014264513		_	_	_	_	0.2380547970533371	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
77	17:23:21	2	0.0016	0.3645565958202852		_	_	_	_	0.2357158064842224	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
78	17:24:19	3	0.0016	0.3290966053586004		_	_	_	_	0.23759041726589203	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
79	17:25:15	0	0.0008	0.3416247261244704		_	_	_	_	0.23756137490272522	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
80	17:26:11	1	0.0008	0.3603075751606073		_	_	_	_	0.23526769876480103	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
81	17:27:06	2	0.0008	0.3374388396661567		_	_	_	_	0.23602385818958282	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
82	17:28:02	3	0.0008	0.37433429247242794		_	_	_	_	0.23560696840286255	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
83	17:28:59	0	0.0004	0.3493810212178379		_	_	_	_	0.23622627556324005	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
84	17:29:55	1	0.0004	0.36942606963174796		_	_	_	_	0.2355586439371109	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
85	17:30:51	2	0.0004	0.3598867294716239		_	_	_	_	0.2350219041109085	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
86	17:31:47	3	0.0004	0.3513824495502022		_	_	_	_	0.23601052165031433	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
87	17:32:44	0	0.0002	0.3289093716214593		_	_	_	_	0.23650404810905457	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
88	17:33:41	1	0.0002	0.3447112324257683		_	_	_	_	0.23663148283958435	0.9714	0.8793	0.9231	0.9231	_	0.9655	0.8805	0.9211	0.921
89	17:34:39	2	0.0002	0.3340468291701167		_	_	_	_	0.23700468242168427	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
90	17:35:35	3	0.0002	0.3248903896661246		_	_	_	_	0.2367747724056244	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
91	17:36:33	0	0.0002	0.3795679630495278		_	_	_	_	0.23647131025791168	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
92	17:37:32	1	0.0002	0.3523618590669745		_	_	_	_	0.23611672222614288	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
93	17:38:27	2	0.0002	0.34824076392889963		_	_	_	_	0.2363230586051941	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
94	17:39:26	3	0.0002	0.3565084502551703		_	_	_	_	0.23622803390026093	0.9714	0.8793	0.9231	0.9231	_	0.9672	0.8805	0.9218	0.9218
